method,sage_overall,sage_success,sage_failure,esconv_accuracy,esconv_bleu2,esconv_rougel,esconv_bertscore,esconv_distinct2,esc_eval,eibench_overall,human
Qwen3-8B,53.87,20.00,29.00,17.58,3.09,10.18,85.08,26.37,2.39,-22.40,2.3
RLVER,72.01,43.00,15.33,16.72,2.75,9.83,85.43,28.18,2.49,-9.79,3.0
Interaction State Only,69.42,30.00,19.00,16.61,2.99,10.90,85.17,24.12,2.43,-40.60,2.7
VCRL,68.51,35.00,21.00,17.01,3.12,11.07,85.22,23.67,2.54,-17.08,2.9
Ours,79.24,49.00,11.33,18.13,3.30,11.45,85.69,33.58,2.55,-7.55,3.5
